name,description,school_name,ទីកន្លែងការងារ
វិស្វករសំណង់ស៊ីវិល,សំណង់ និងអគារល្អ ចាំបាច់ត្រូវតែស្រស់ស្អាត ហើយក៏ត្រូវតែអាចធន់នឹងគ្រប់លក្ខខណ្ឌអាកាសធាតុក្នុងរយៈពេលដ៏យូរផងដែរ។តើអ្នកចង់កសាងអ្វីមួយដែលជាប់ធន់បានយូរអស់មួយជីវិតឬទេ?វិស្វករសំណង់ស៊ីវិលបង្កើត និង កែប្រែទិដ្ឋភាពទីក្រុងដែលយើងរស់នៅដោយរចនា កែលម្អ និងការពារអគារនៅជុំវិញយើង។ ពួកគេមើលការខុសត្រូវរចនាសម្ព័ន្ឋដូចជា ផ្លូវថ្នល់ ស្ពាន ផ្លូវរថភ្លើង អាកាសយានដ្ឋាន ទំនប់ រោងចក្រ ប្រព័ន្ឋលូ និង កំពង់ផែ។ល។ គោលដៅចម្បងមួយរបស់ពួកគេ គឺកសាងហេដ្ឋារចនាសម្ព័ន្ឋ ឬសំណង់អគារដែលអាចជាប់ធន់ច្រើនជំនាន់ ដោយគ្រាន់តែធ្វើការជួសជុល ដើម្បីរក្សាភាពដើមរបស់វាប៉ុណ្ណោះ។ សេដ្ឋកិច្ចរបស់ប្រទេសកម្ពុជាកំពុងរីកចម្រើនយ៉ាងឆាប់រហ័ស។ សព្វថ្ងៃនេះ យើងអាចឃើញការដ្ឋានសំណង់រាប់សិបកន្លែងនៅក្នុងទីក្រុង រួមទាំងការដ្ឋានសំណង់ផ្ទះល្វែង ឬអគារការិយាល័យ។ នៅមានតម្រូវការវិស្វករសំណង់ស៊ីវិលច្រើន ជាពិសេសអ្នកដែលយល់ដឹងពីគម្រោងសាងសង់។,វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជាITC,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ ប្រកបអាជីវកម្មខ្លួនឯង
,,វិទ្យាស្ថានជាតិពហុបច្ចេកទេសកម្ពុជាNPIC,
,,វិទ្យាស្ថានជាតិបណ្ដុះបណ្ដាលបច្ចេកទេសNTTI,
,,សាកលវិទ្យាល័យន័រតុនNU,
វិស្វករអឡិចត្រូនិច,វិស្វករអេឡិចត្រូនិចជាអ្នករៀបចំបង្កើតនិងធ្វើតេស្តសមាសធាតុឧបករណ៍ប្រព័ន្ធឬឧបករណ៍ដែលប្រើអគ្គិសនីជាផ្នែកមួយនៃប្រភពថាមពលរបស់ពួកគេ។,វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជាITC,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ ប្រកបអាជីវកម្មខ្លួនឯង
,,វិទ្យាស្ថានជាតិពហុបច្ចេកទេសកម្ពុជាNPIC,
,,វិទ្យាស្ថានជាតិបណ្ដុះបណ្ដាលបច្ចេកទេសNTTI,
,,សាកលវិទ្យាល័យន័រតុនNU,
វិស្វករគីមី/អ្នកឯកទេសគីមី,"វិស្វករគីមីជាអ្នកដែលមានជំនាញវិជ្ជាជីវៈមានចំណេះដឹងផ្នែកវិស្វកម្មគីមីធ្វើការយ៉ាងសំខាន់នៅក្នុងឧស្សាហកម្មគីមីដើម្បីបម្លែងវត្ថុធាតុដើមជាមូលដ្ឋានទៅជាផលិតផលផ្សេងៗនិងទាក់ទងនឹងការរចនានិងប្រតិបត្តិការរោងចក្រនិងឧបករណ៍។ ជាទូទៅវិស្វករគីមីជាអ្នកដែលអនុវត្តនិងប្រើប្រាស់គោលការណ៍នៃវិស្វកម្មគីមីនៅក្នុងការអនុវត្តជាក់ស្តែងជាច្រើន រួមមាន ការរចនាការផលិតនិងប្រតិបត្តិការនៃរុក្ខជាតិនិងគ្រឿងម៉ាស៊ីននៅក្នុងគីមីឧស្សាហកម្មនិងដំណើរការពាក់ព័ន្ធ (""វិស្វករដំណើរការគីមី"") ការអភិវឌ្ឍនៃសារធាតុថ្មីឬប្រែប្រួលសម្រាប់ផលិតផលចាប់ពីអាហារនិងភេសជ្ជៈទៅគ្រឿងសម្អាងទៅអ្នកបោសសំអាតគ្រឿងផ្សំឱសថក្នុងចំណោមផលិតផលផ្សេងៗជាច្រើនទៀត (""វិស្វករផលិតផលគីមី"")និងការអភិវឌ្ឍបច្ចេកវិទ្យាថ្មីដូចជាកោសិកាប្រេងឥន្ធនៈថាមពលអ៊ីដ្រូសែននិងបច្ចេកវិទ្យានុយក្លេអ៊ែរក៏ដូចជាការធ្វើការនៅលើដីដែលបានមកពីផ្នែកវិស្វកម្មគីមីដូចជាផ្នែកវិស្វកម្មវត្ថុធាតុដើមនិងផ្នែកវិស្វកម្មជីវមាត្រ។",វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជាITC,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ ប្រកបអាជីវកម្មខ្លួនឯង
,,វិទ្យាស្ថានជាតិពហុបច្ចេកទេសកម្ពុជាNPIC,
,,វិទ្យាស្ថានជាតិបណ្ដុះបណ្ដាលបច្ចេកទេសNTTI,
,,សាកលវិទ្យាល័យន័រតុនNU,
,,សាកលវិទ្យាល័យអន្ដរជាតិ,
,,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
