name,description,school_name,ទីកន្លែងការងារ
ស្ថាបត្យករ,ដោយសារការអភិវឌ្ឍន៍យ៉ាងឆាប់រហ័សនៅកម្ពុជា អគារខ្ពស់ៗប្លែកៗត្រូវបាននឹងកំពុងកសាងឡើងខណៈពេលដែលអគារចាស់ៗក៏ត្រូវបានគេជួសជុល កែលម្អនិងអភិរក្សផងដែរ។ស្ថាបត្យកររចនាម៉ូដក៏បង្កើតគំរូស្រស់ស្អាត ដែលរក្សាបាននូវមុខងារ និងស្របទៅតាមបទដ្ឋានសុវត្ថិភាពផងដែរ។ ដំបូងស្ថាបត្យករត្រូវធ្វើគំនូសព្រាង ហើយបន្ទាប់មក ពូកគេធ្វើការងារជាមួយក្រុមវិស្វករសំណង់ក្នុងដំណើរការសាងសង់តាំងពីដើមរហូតដល់ចប់ ដើម្បីធ្វើឱ្យប្រាកដថា អាចឆ្លើយតបទៅតាមតម្រូវការរចនាបទ តាមផែនការ និងថវិការបស់ម្ចាស់ តម្រូវការផ្នែកបរិស្ថាននិងតម្រូវការផ្នែកច្បាប់។ ,វិទ្យាស្ថានជាតិពហុបច្ចេកទេសកម្ពុជាNPIC,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ ប្រកបអាជីវកម្មខ្លួនឯង
,,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,
,,សាកលវិទ្យាល័យ ន័រតុន,
,,វិទ្យាស្ថានបច្ចេកទេសកម្ពុជា,
អ្នករចនាផ្ទៃខាងក្នុងបន្ទប់/អាគារ,ដោយសារសម័យបច្ចុប្បន្នមានការរីកលូតលាស់ទៅមុខជាខ្លាំង ទាំងអគារ ផ្ទះល្វែង​ បុរី ហាងកាហ្វេ សណ្ឋាគារ។ល។ សោភណភាពគឺជាចំនុចដំបូងដែលមនុស្សគ្រប់រូបចាប់អារម្មណ៍។ ដូចនេះការតុបតែងផ្នែកខាងក្នុងគឺជាតម្រូវការដ៏ចាំបាច់សម្រាប់គ្រប់គ្នា។ ការតុបតែងផ្នែកខាងក្នុងគឺជាសិល្បះមួយដើម្បីធ្វើឱ្យគ្រប់គ្នាមានការទាក់ទាញ និង ចាប់អារម្មណ៍។ គេត្រូវមានការច្នៃប្រឌិត យកចិត្តទុកដាក់ ឧស្សាហ៍ព្យាយាម ចូលចិត្តរៀនពីអ្វីថ្មីៗ និងមានការតាំងចិត្ត។ ,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យ ន័រតុន,
អ្នកតុបតែងសួន,ទេសភាពសំដៅទៅលើសកម្មភាពទាំងឡាយណាដែលកែប្រែលក្ខណៈពិសេសនៃផ្ទៃដីដែលរួមមាន:ធាតុរស់ដូចជារុក្ខជាតិឬសត្វឬអ្វីដែលត្រូវបានគេហៅថាជាធម្មតាថែសួនសិល្បះនិងសិប្បកម្មនៃរុក្ខជាតិដែលកំពុងលូតលាស់ជាមួយនឹងគោលដៅនៃការបង្កើតភាពស្រស់ស្អាតនៅក្នុងទេសភាពមួយ។ធាតុធម្មជាតិដូចជាទម្រង់ដីរូបរាងដីនិងកម្ពស់ឬក៏ទឹកនិងធាតុអរូបីដូចជាអាកាសធាតុនិងលក្ខខណ្ឌភ្លើងបំភ្លឺ។អ្នកតុបតែងសួនគឺតម្រូវឱ្យមានជំនាញក្នុងការច្នៃប្រឌិតនិងរចនាសិល្បៈ។,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ  ប្រកបអាជីវកម្មខ្លួនឯង
អ្នកគ្រប់គ្រងការសាងសង់,មេការសំណង់​ត្រួតពិនិត្យ​សកម្មភាព​ការងារ​ប្រចាំថ្ងៃ​ដែលកើត​ មាននៅ​ការដ្ឋានសំណង់​។ ពួកគេ​ចាត់ចែង​សម្រួល ​ទំនាក់ទំនង​រវាង​ក្រុមហ៊ុន​ម៉ៅការ​ ​អ្នកម៉ៅការ​ ​បន្ត​ ​និង​ភាគី​ផ្សេងៗទៀត​ដែលពាក់ព័ន្ធនឹង​ការដ្ឋាន​ សំណង់​ ​ដូចជា​ ​សហគមន៍​ ​និង​អាជ្ញាធរ​ក្នុងមូលដ្ឋាន​ជាដើម​។ ​នៅក្នុងការងារនេះ​ មេការ​ត្រូវធ្វើឲ្យ​ប្រាកដថា​ ​ការដ្ឋានសំណង់​ ឆ្លើយតប​ទៅតាម​បទបញ្ញត្តិ​សាងសង់​ដែលច្បាប់តម្រូវ​។ ពួកគេ​ក៏ជួយសម្រប​សម្រួល​ ដល់បុគ្គលិកទាំងអស់​ដែលធ្វើ​ ការងារ​ក្នុងការដ្ឋាន​ ​សំណង់​ ​ដើម្បីធានាថា ​ដំណាក់កាល​ នីមួយៗ​នៃការសាងសង់​ឆ្លើយតប​ទៅតាម​ពេលកំណត់​ ​និង​ត្រួតពិនិត្យ​ រាល់ការងារ​ដែលកំពុងធ្វើ​ ដើម្បីឆ្លើយតប​ទៅតាម​បទដ្ឋានគុណភាព​។​,សាកលវិទ្យាល័យ ន័រតុន,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ  ប្រកបអាជីវកម្មខ្លួនឯង
,,សាកលវិទ្យាល័យ​ប៊ែលធីអន្តរជាតិ,
