name,description,school_name,places_for_work
អ្នកបច្ចេកទេសមេកានិចយានយន្ត,តើអ្នកធ្លាប់ស្រមៃចង់ឃើញរថយន្តអាចបើកបរដោយខ្លួនឯងបានដែរឬទេ? ដោយមានជំនួយពីអ្នកបច្ចេកទេស មធ្យោបាយដឹកជញ្ជូនជាច្រើនអាចត្រូវបានជួសជុល និងកែលម្អបានន័យថា គេអាចប្រើប្រាស់បានយូរ និងរឹតតែមានប្រសិទ្ឋិភាព។ ប្រសិនបើគ្មាននរណាម្នាក់ចេះពីរបៀបជួសជុលរថយន្តទេ គេនឹងបោះរថយន្តទាំងនោះចោលភ្លាម នៅពេលវាលែងដំណើរការ ដែលធ្វើឱ្យខាតបង់ធនធានដ៏មានតម្លៃ។  អ្នកបច្ចេកទេសមេកានិចយានយន្តនិងផ្ដល់ការថែទាំទាំងកម្រិតធម្មតានិងកម្រិតខ្ពស់។ គេអាចមានឯកទេសលើម៉ូតូរថយន្ត និងគ្រឿងយន្តតាមកសិដ្ឋាន។ ពួកគេជួសជុល និងថែទាំថ្នែកខាងក្រៅ គ្រឿងម៉ាស៊ីន ប្រអប់លេខ ហ្វ្រាំង ប្រព័ន្ឋបញ្ចុះកម្ដៅ និង​ថែទាំប្រព័ន្ឋបញ្ជារួមទាំងប្រព័ន្ឋភ្លើង និងការងារផ្សេងទៀត។ ,13. វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា,ការដ្ឋានយានយន្ត ផលិតកម្មយានយន្ត រោងចក្រ ប្រកបអាជីវកម្មដោយខ្លួនឯង
,,11. សាកលវិទ្យាល័យជាស៊ីម កំចាយមារ,ការដ្ឋានយានយន្ត ផលិតកម្មយានយន្ត រោងចក្រ ប្រកបអាជីវកម្មដោយខ្លួនឯង
,,,
,,,
អ្នកជូសជុសម៉ាស៊ីនត្រជាក់,អ្នកជូសជុសម៉ាស៊ីនត្រជាក់ចេះតំលើង ថែទាំនិងជួសជុលប្រព័ន្ឋម៉ាស៊ីនត្រជាក់។ គេត្រូវធ្វើការងារជាក្រុម ហើយជាមនុស្សស្វាហាប់ មានស្មារតីត្រួតពិនិត្យ ចេះទទួលខុសត្រូវ និងមានរាងកាយមាំមួន ដើម្បីដឹកនិងលើកសម្ភារៈធ្ងន់ៗបាន។ ,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),ក្រុមហ៊ុនឯកជន និងអាជីវកម្មផ្ទាល់ខ្លួន
,,101. សាលាបច្ចេកទេសដុនបូស្កូ កម្ពុជា,
អ្នកផ្គុំដំឡើងបរិក្ខារអេឡិចត្រូនិច,នេះជាមុខរបរមួយដែលរីកចម្រើននៅក្នុងប្រទេសកម្ពុជា ពីព្រោះជនជាតិយើងចាប់ផ្ដើមនិយមប្រើប្រាស់ឧបករណ៍ើប្រើអេឡិចត្រូនិចកាន់តែកើនឡើងៗ។វិទ្យុ ម៉ាញេ ទូរទស្សន៍ កង្ហារ ម៉ាស៊ីនត្រជាក់ ទូរស័ព្ទ ឆ្នាំងដាំបាយអគ្គិសនី ចង្ក្រានអគ្គសនី និងគ្រឿងអេឡិចត្រូនិចផ្សេងៗទៀត សុទ្ឋតែត្រូវការជំនួយពីការជួសជុលគ្រឿងអេឡិចត្រូនិចនៅពេលវាខូចឬដើរមិនល្អ។ គេជាមនុស្សឧស្សាហ៍និងពូកែតស៊ូណាស់ ព្រោះពេលខ្លះ ដោយសារតែតាមរកមូលហេតុ ដែលធ្វើឱ្យវត្ថុមួយខូច។ ,,
,,,
អ្នកឯកទេសថតរូប,ការថតរូបគឺជាសិល្បៈ នៃវិទ្យាសាស្រ្ត ក្នុងការវិកហាត់ នៅសមត្ថភាពនៃការថតរូប អោយមានពន្លឺ និង ពណ៏ល្អធ្វើអោយមានភាពទាក់ទាញ។ ការប្រើពន្លឺ រឺសារធាតុគឺមឺ ដែលជំនួយអោយ ហ្វីលរូបថត និង រួបថត មានលក្ខណ:ច្បាស់ស្អាត ជាក់ស្តែង ការប្រើនៅកញ្ចក់ ទាញចំងាយ ធ្វើអោយើង ចាប់បាននៅចំនុចដែលយើង ចង់ បាននិងមានពន្លឺច្បាស់ នៅពេលដែលមានកម្មរស្មីពន្លឺឆ្លងកាត់ទទឹង ប្លង់ដែលយើងថត យើងត្រូវដឹងអំពីពន្លីខាងក្រៅ របស់ម៉ាស៊ីនថត នៅពេលថត រូប ជាធម្មតាការថត រូបរូបទាមទានៅពន្លីដែលម៉ាស៊ីនថត មានភ្លើង គ្រុបគ្រាន ក្នុងការចំនាំងផ្លាតនៃពន្លឺនៅពេលថតរូប។យើងត្រួវ មើល ភ្លឺដែលនៅជុំវិញ បរិវេននៃការថតរូប អោយបានត្រឹមត្រូវ មុននិងថាប់ផ្តើមយកដៃចុចម៉ាស៊ីនថតជាធម្មតា យើងត្រូវតែគិតអំពីពន្លឺដែលសំរុំក្នុង ការថតរូប ដែលយើង មិនទេនឃើញ នៅព្លឺគ្រប់គាន់ នៅពេលថតរូប។ មានអ្នកថតរូបជាច្រើន បានយកជំនាញនេះធ្វើអីជិពសំរាប់ជញ្ចឹមជីវិត រឺក៍ថត កំសាន្ត ស្រាវជ្រាវ និងសំរាប់ទុកជាឯកសារ។,,ក្រុមហ៊ុនឯកជន និងអាជីវកម្មផ្ទាល់ខ្លួន
អ្នកបច្ចេកទេសផ្នែកវិទ្យុ ឬការផ្សាយសំលេង,អ្នកបច្ចេកទេសផ្នែកវិទ្យុ ឬការផ្សាយសំលេង មានទួនាទីទទួលខុសត្រូវការងារទាក់ទងនឹងការអប់រំ និងវិភាគពត៌មានទាក់ទងនឹងបច្ចេកវិទ្យា ស្តង់ដាបច្ចេកទេស និងការគ្រប់គ្រងរលកអាកាស រៀបចំគម្រោងរលកអាកាស ទាក់ទងកិច្ចការផ្សាយសំលេងនិងទូរទស្សន៍។ រៀបចំស្ដង់ដានិងលក្ខណៈសម្បត្តិផ្នែកបច្ចេកទេសសម្រាប់កិច្ចការដែលប្រើរលកអាកាស។ ពិនិត្យនិងផ្ដល់មតិប្រកបការអនុញ្ញាតទាក់ទងនឹងម៉ាស៊ីនវិទ្យុទូរគមនាគមន៍ក្នុងកិច្ចការផ្សាយសំលេងនិងទូរទស្សន៍ រួមទាំងការងារនានាតាមដែលបានត្រូវប្រគល់។,,
