name,description,school_name,ទីកន្លែងការងារ
អ្នកបច្ចេកទេសមេកានិចយានយន្ត,តើអ្នកធ្លាប់ស្រមៃចង់ឃើញរថយន្តអាចបើកបរដោយខ្លួនឯងបានដែរឬទេ? ដោយមានជំនួយពីអ្នកបច្ចេកទេស មធ្យោបាយដឹកជញ្ជូនជាច្រើនអាចត្រូវបានជួសជុល និងកែលម្អបានន័យថា គេអាចប្រើប្រាស់បានយូរ និងរឹតតែមានប្រសិទ្ឋិភាព។ ប្រសិនបើគ្មាននរណាម្នាក់ចេះពីរបៀបជួសជុលរថយន្តទេ គេនឹងបោះរថយន្តទាំងនោះចោលភ្លាម នៅពេលវាលែងដំណើរការ ដែលធ្វើឱ្យខាតបង់ធនធានដ៏មានតម្លៃ។  អ្នកបច្ចេកទេសមេកានិចយានយន្តនិងផ្ដល់ការថែទាំទាំងកម្រិតធម្មតានិងកម្រិតខ្ពស់។ គេអាចមានឯកទេសលើម៉ូតូរថយន្ត និងគ្រឿងយន្តតាមកសិដ្ឋាន។ ពួកគេជួសជុល និងថែទាំថ្នែកខាងក្រៅ គ្រឿងម៉ាស៊ីន ប្រអប់លេខ ហ្វ្រាំង ប្រព័ន្ឋបញ្ចុះកម្ដៅ និង​ថែទាំប្រព័ន្ឋបញ្ជារួមទាំងប្រព័ន្ឋភ្លើង និងការងារផ្សេងទៀត។ ,វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា,ការដ្ឋានយានយន្ត ផលិតកម្មយានយន្ត រោងចក្រ ប្រកបអាជីវកម្មដោយខ្លួនឯង
,,សាកលវិទ្យាល័យជាស៊ីមកំចាយមារ,
អ្នកជូសជុសម៉ាស៊ីនត្រជាក់,,,
អ្នកផ្គុំដំឡើងបរិក្ខារអេឡិចត្រូនិច,នេះជាមុខរបរមួយដែលរីកចម្រើននៅក្នុងប្រទេសកម្ពុជា ពីព្រោះជនជាតិយើងចាប់ផ្ដើមនិយមប្រើប្រាស់ឧបករណ៍ើប្រើអេឡិចត្រូនិចកាន់តែកើនឡើងៗ។វិទ្យុ ម៉ាញេ ទូរទស្សន៍ កង្ហារ ម៉ាស៊ីនត្រជាក់ ទូរស័ព្ទ ឆ្នាំងដាំបាយអគ្គិសនី ចង្ក្រានអគ្គសនី និងគ្រឿងអេឡិចត្រូនិចផ្សេងៗទៀត សុទ្ឋតែត្រូវការជំនួយពីការជួសជុលគ្រឿងអេឡិចត្រូនិចនៅពេលវាខូចឬដើរមិនល្អ។ គេជាមនុស្សឧស្សាហ៍និងពូកែតស៊ូណាស់ ព្រោះពេលខ្លះ ដោយសារតែតាមរកមូលហេតុ ដែលធ្វើឱ្យវត្ថុមួយខូច។ ,,
អ្នកឯកទេសថតរូប,ការថតរូបគឺជាសិល្បះ នៃវិទ្យាសាស្រ្ត ក្នុងការវិកហាត់ នៅសមត្ថភាពនៃការថតរូប អោយមានពន្លឺ និង ពណ៏ល្អធ្វើអោយមានភាពទាក់ទាញ។ ការប្រើពន្លឺ រឺសារធាតុគឺមឺ ដែលជំនួយអោយ ហ្វីលរូបថត និង រួបថត មានលក្ខណ:ច្បាស់ស្អាត ជាក់ស្តែង ការប្រើនៅកញ្ចក់ ទាញចំងាយ ធ្វើអោយើង ចាប់បាននៅចំនុចដែលយើង ចង់ បាននិងមានពន្លឺច្បាស់ នៅពេលដែលមានកម្មរស្មីពន្លឺឆ្លងកាត់ទទឹង ប្លង់ដែលយើងថត យើងត្រូវដឹងអំពីពន្លីខាងក្រៅ របស់ម៉ាស៊ីនថត នៅពេលថត រូប ជាធម្មតាការថត រូបរូបទាមទានៅពន្លីដែលម៉ាស៊ីនថត មានភ្លើង គ្រុបគ្រាន គ្នុងការចំនាំងផ្លាតនៃពន្លឺនៅពេលថតរូប។យើងត្រួវ មើល ភ្លឺដែលនៅជុំវិញ បរិវេននៃការថតរូប អោយបានត្រឹមត្រូវ មុននិងថាប់ផ្តើមយកដៃចុចម៉ាស៊ីនថតជាធម្មតា យើងត្រូវតែគិតអំពីពន្លឺដែលសំរុំក្នុង ការថតរូប ដែលយើង មិនទេនឃើញ នៅព្លឺគ្រប់គាន់ នៅពេលថតរូប។ មានអ្នកថតរូបជាច្រើន បានយកជំនាញនេះធ្វើអីជិពសំរាប់ជញ្ចឹមជីវិត រឺក៍ថត កំសាន្ត ស្រាវជ្រាវ និងសំរាប់ទុកជាឯកសារ។,,
អ្នកបច្ចេកទេសផ្នែកវិទ្យុ ឬការផ្សាយសំលេង,,,
អ្នកបញ្ជាគ្រឿងចក្រ,,,
អ្នកធ្វើគ្រឿងសង្ហារឹម,,,
អ្នកពន្លត់អគ្គិភ័យ,,,
ជាងសំនង់,ជាងសំនង់មាននៅគ្រប់ទីកន្លែង​ព្រោះសំនង់តូចធំ ដូចជា ស្ពាន អគារខ្ពស់ៗជាដើមកើតឡើងដោយស្នាដៃរបស់គេ។ គេទទួលខុសត្រូវសាងសង់និងថែទាំសម្ភារៈសំនង់ផ្សេងៗ។,,
ជាងប្រពន្ធ័ទឹក,ជាងទឹកគឺជាអ្នកចេះតបំពង់ទឹក ប្ដូរឬជួសជុលរ៉ូប៊ីនេដែលខូចនៅតាមផ្ទះ អគារ សណ្ឋគារ..។ជាងទឹកត្រូវចេះអភិវឌ្ឍខ្លួនឯងឱ្យតាមទាន់បច្ចេកទេស ដោយសារសម័យថ្មីមានសម្ភារៈថ្មីៗដែលគាត់ត្រូវប្រើប្រាស់។ ,,
ជាងលាបថ្នាំ,ជាងលាបថ្នាំចេះជំនាញក្នុងការលាបជញ្ជាំងដើម្បីឱ្យកាន់តែសោភ័ណភាព។គាត់ត្រូវធ្វើការលាបពណ៌ទៅតាមតម្រូវចិត្តរបស់ភ្ញៀវ។គាត់ត្រូវមានសុខភាពល្អ ចេះធ្វើការងារជាក្រុម និងចេះការពារសុវត្ថិភាពដោយខ្លួនឯង។ ,,
អ្នកថែទាំកុមារ,,,
គ្រូង្រៀនជនពិការ,,,
អ្នកបណ្ដុះបណ្ដាលវិជ្ជាជីវៈ,អ្នកបណ្ដុះបណ្ដាលវិជ្ជាជីវៈ គឺអ្នកដែលមានចំណេះដឹងនិងជំនាញពាក់ព័ន្ឋនឹងវិជ្ជាជីវៈ។,,
ជាងកាត់ដេរសម្លៀកបំពាក់,ជំនាញខាងកាត់ដេរសំលៀកបំពាក់តាមការវាស់វែងទម្រង់ដងខ្លួនរបស់បុគ្គលម្នាក់ៗ។ សំពត់ខ្លីឬវែង ខោប៉ាត់ រ៉ូបវែងខ្លី អាវរឹបឬរលុង មិនមែនជារឿងពិបាកសម្រាប់ជាងកាត់ដេរជំនាញទេ។ ដំបូងបំផុតជាងកាត់ដេរវាស់ទំហំខ្លួនភ្ញៀវ។ បន្ទាប់មកគេត្រូវកាត់ច្រៀក កំនាត់សំពត់ស្ដើង ឬក្រាស់ កំនាត់សំពត់ធម្មតា ឬសូត្រទៅតាមម៉ូតដែលភ្ញៀវចង់បានដូចជា៖ អាវកឌុប ឬមូល សំពត់ខ្លីឬវែង ខោរឹបរាង....។ សម្រាប់ម៉ូតថ្មីជាងចាប់ផ្ដើមកាត់ដោយគូសនៅលើក្រដាសកាសែតចាស់ៗជាគំរូសិន។ គេ​បន្តការងារដោយកាត់ច្រៀកកំណត់សំពត់ រួចដេរភ្ជាប់គ្នា។ ពេលភ្ញៀវជាងកាត់ដេរអាចកែតម្រូវសំលៀកបំពាក់ឲ្យសមទៅនឹងរាងរៅរបស់ភ្ញៀវ។ គេត្រូវចេះមើលឃើញពីគុណវិបត្តិតូចៗ ដូចជា៖ ដៃអាវម្ខាង វែង ស្មាខើច ឬធ្លាក់ទំហំទ្រូងតូចពេក ដើម្បីឲ្យគេអាចកែតម្រូវបានដោយងាយ។,,
អ្នកបោះពុម្ពឯកសារ,សព្វថ្ងៃនេះ ការងារផ្នែកបោះពុម្ពមានដំណើរការលូតលាស់ទៅមុខ ព្រោះតម្រូវការខាងផ្នែកបោះពុម្ពមានការកើនឡើង។ ការងារជាអ្នកបោះពុម្ពតម្រូវឱ្យគេចេះដាក់ទឹកខ្មៅ ដាក់ក្រដាស មើលពណ៌ បញ្ជា ម៉ាស៊ីនបោះពុម្ពអុហ្វសិត។ គេត្រូវជាមនុស្ស ឧស្សាហ៍ព្យាយាម  មិនចេះត្អូញត្អែរនៅពេលដែលត្រូវធ្វើការហួសម៉ោងកំណត់។ ,,
អ្នកផាត់មុខ,អ្នកផាត់មុខត្រូវយល់ដឹងពីគ្រប់បច្ចេកវិទ្យាទាំងអស់នៃមុខរបរនេះដូចជា កាត់ ផ្លុំ អ៊ុតសក់ ផាត់មុខ ព្រមទាំងចេះប្រើផលិតផលទាក់ទងនឹងគ្រឿងសំអាងជាដើម។ គេត្រូវយល់ដឹងពីសិល្បះ និងមើលទម្រង់មុខរបស់ភ្ញៀវ ដើម្បីណែនាំពីម៉ូតសក់ដែលសាកសមនឹងគាត់។គេត្រូវតែជាមនុស្សមានសិល្បះ គំនិតច្នៃប្រឌិត រួសរាយរាក់ទាក់ យកចិត្តទុកដាក់ រហ័សរហួន ហើយមានសុខភាពល្អផងដែរ។,,
ជាងជួសជុលម៉ូតូ,ម៉ូតូគឺជាគ្រឿងយន្តមួយប្រភេទ ដែលមនុស្សទូទៅចូលចិត្តប្រើប្រាស់វាក្នុងការធ្វើដំណើរ។ ចុះបើសិនវាខូចនៅផ្នែកណាមួយលែងដំណើរការ​ហើយ ប្រសិនបើគ្មាននរណាម្នាក់ចេះពីរបៀបជួសជុលវាទេ គេនឹងទុកចោលឬ បោះវាចោលភ្លាម ។  ជាងជួសជុលម៉ូតូ មានជំនាញក្នុងការជួសជុល និង និងផ្ដល់ការថែទាំទាំងកម្រិតធម្មតានិងកម្រិតខ្ពស់។ ពួកគេជួសជុល និងថែទាំថ្នែកខាងក្រៅ គ្រឿងម៉ាស៊ីន ប្រអប់លេខ ហ្វ្រាំង ប្រព័ន្ឋបញ្ចុះកម្ដៅ និង​ថែទាំប្រព័ន្ឋបញ្ជារួមទាំងប្រព័ន្ឋភ្លើង និងការងារផ្សេងទៀត។ ,,
ចុងភៅ,ចុងភៅជាអ្នកដែលមានជំនាញចេះធ្វើម្ហូបច្រើនមុខណាស់ដូចជា ខ្មែរ បារាំង អាមេរិច ចិន ថៃ ជាដើម។ គេត្រូវបង្កើតមុខម្ហូបថ្មីៗ ដើម្បីបំពេញចិត្តរបស់អ្នកញាំ ឬអតិថិជន។ គេត្រូវចូលចិត្តធ្វើម្ហូប ចេះអត់ធ្មត់ និងមានការច្នៃប្រឌិត។ ,,
ជាងផ្សារដែក,ជាងផ្សារដែក ជាអ្នកដែលមានជំនាញផ្នែកផ្សារ បំនែកនៃដែកដើម្បីយកទៅប្រើប្រាស់តាមតម្រូវការ។ គាត់គឺជាមនុស្សដែលមានការប្រុងប្រយ័ត្នខ្ពស់ មានសុខភាពរឹងមាំ និង តស៊ូចំពោះការងារ។ ,,
